Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-03-04,Persistent stratification,Persistent stratification,Persistent stratification,0.8068737023472222,0.8731345570000002,0.7380844090000007,0.7900203865000002,0.7926374335000004,0.13505014799999948,0.0,0.11643093495142498,0.1230581488393668,0.1116578285515037,0.11183498931927735,0.0120941427522811,0.0005923966407589,0.0006260006034448,0.000566192419871,6.562396060410007e-05,0.31211356516024324,0.3058428375215881,0.3234283654407054,0.017585527919117327,0.0,0.31358739273884106,0.37713403194595735,0.3639075611435531,0.4011779061533584,0.037270345009805306,0.0,0.38024601869866687,0.4466745095894351,0.4253928025517335,0.4859179811154433,0.060525178563709814,0.0,0.4516903742273114,0.33220104706965015,0.3252924482168354,0.3450356159751027,0.019743167758267288,0.0,0.33383708945664625,0.41440209413930096,0.4005848964336715,0.4400712319502063,0.0394863355165348,0.0,0.4176741789132933,0.49660314120895116,0.4758773446505071,0.5351068479253092,0.05922950327480209,0.0,0.5015112683699396,0.2713301256041667,0.25941570599999997,0.02432839140369941,0.0001442469012808,0.6548438380260531,0.3161185071811464,0.28273809523809523,83,13.833333333333332,0.0,0.0,0.8052633166626507,0.7997967429999999,0.7587291290000007,0.8597740609999995,0.1109640060870857,0.1123582484151416,0.0005603766428407,0.0005685318127259,0.312170955998113,0.3125199356300522,0.3058428375215881,0.3187755612213756,0.0,0.3772542989050819,0.3779862548946314,0.3639075611435531,0.3912577518659745,0.0,0.4468762812099688,0.4480840108151452,0.4253928025517335,0.4696428553324498,0.0,0.332353080666744,0.3325837641380078,0.3252924482168354,0.3398699382123321,0.0,0.41470616133348875,0.4151675282760162,0.4005848964336715,0.429739876424665,0.0,0.4970592420002328,0.497751292414024,0.4758773446505071,0.5196098146369972,0.0,0.2629557370000004,0.022805213081667948,0.0001279599491834,0.6434065539857218,True,True,0.7804059040000002,0.7663515720000005,0.3794929994594738,0.3837468733543996,0.1118113102140109,0.0005628915460371,1,1,True,True,0.7896617825000005,0.7587291290000007,0.3785758192237124,0.3912577518659745,0.1113876581505483,0.0005657832210256,2,2,True,True,True,True,True,True
2024-03-05,Persistent stratification,Persistent stratification,Persistent stratification,0.8272722832569444,0.9599239800000001,0.7279775760000007,0.7775701128333332,0.7743965504999997,0.23194640399999944,0.0,0.12388692280861942,0.1358703265711885,0.1111146351052859,0.11346432837627779,0.024755691465902604,0.00065286401041175,0.0007323855543006,0.0006041022716158,0.00015062889863549998,0.30836945541543115,0.2930415291054015,0.3281561037865443,0.03511457468114282,0.0,0.30997544158317486,0.36924909561779373,0.3371736657696162,0.4111108309549994,0.07393716518538318,0.0,0.3726012002587952,0.43402641221668675,0.3829669020085355,0.5015427987180248,0.11857589670948926,0.0,0.4394063510490157,0.3280587258037952,0.3102396878627078,0.3480319284540395,0.03779224059133174,0.0,0.33069047300888715,0.40611745160759116,0.3704793757254162,0.4460638569080799,0.0755844811826637,0.0,0.4113809460177751,0.4841761774113864,0.430719063588124,0.5440957853621194,0.11337672177399544,0.0,0.4920714190266622,0.28228349050694446,0.2597634649999998,0.02815226186562743,0.00015764768694895,0.6154476005400578,0.3071705532014657,0.21428571428571427,79,13.166666666666666,0.0,0.0,0.8238660452911392,0.8154714319999998,0.7326699689999998,0.9599239800000001,0.1111146351052859,0.1187067485927833,0.0005817566556651,0.0006266139480008,0.3082593789365882,0.309323515991633,0.2930415291054015,0.3206187886582238,0.0,0.36902579650099027,0.3712351998540051,0.3371736657696162,0.3951616432523639,0.0,0.4336916345955171,0.4371674909595107,0.3829669020085355,0.4759000005492687,0.0,0.32794921935988675,0.3293140588971065,0.3102396878627078,0.3413423332422757,0.0,0.4058984387197742,0.4086281177942138,0.3704793757254162,0.4326846664845523,0.0,0.483847658079661,0.4879421766913203,0.430719063588124,0.524026999726828,0.0,0.278329501,0.0231862006173221,0.00015095619029199998,0.5863959916745942,True,True,0.789763175,0.7534236730000003,0.3676273034464539,0.3830633453596551,0.1194421703423563,0.0006287645931113,1,1,True,True,0.7909369774999999,0.7534236730000003,0.36925460095289525,0.3830633453596551,0.11808843078529455,0.00062768927055605,2,2,True,True,True,True,True,True
2024-03-06,Persistent stratification,Persistent stratification,Persistent stratification,1.0883296474097222,1.426989593,0.708743739,0.8684027530833333,0.8734228049999997,0.7182458540000001,0.0,0.17486593825600197,0.2130971469114942,0.1288565598461963,0.1304386480390559,0.08599992216406399,0.000970746252302,0.0011813238108259,0.0007172947729546,0.0004916193528391001,0.29441540478042977,0.2793473059289314,0.3217162625176931,0.042368956588761664,0.0,0.30352730163277764,0.34019509260371295,0.3090996906696773,0.3975025970102021,0.08840290634052478,0.0,0.35907462520452965,0.38797383247906425,0.3394273903264639,0.479753471681465,0.14032608135500108,0.0,0.41763219571285354,0.3100653831410751,0.2917190283930319,0.3426481715444189,0.050929143151387024,0.0,0.32173460775525214,0.3701307662821506,0.3334380567860638,0.4352963430888387,0.10185828630277488,0.0,0.39346921551050495,0.43019614942322615,0.3751570851790965,0.5279445146332576,0.15278742945416113,0.0,0.4652038232657571,0.639021104,0.44175112950000006,0.08430242461714478,0.000446972191741,0.42483960803578996,0.14900505961454352,0.21428571428571427,77,12.833333333333332,0.0,0.0,1.0336129155324676,0.9858622060000002,0.7300450830000003,1.3394140099999996,0.1270972247474302,0.1427600475332734,0.0006897044579868,0.0007955947488808,0.2970312299149976,0.2962197906658689,0.2834955080334319,0.3195909595699455,0.0,0.3456166541643613,0.3438313806181192,0.3176409940614852,0.3929718394648572,0.0,0.3965146009310097,0.3934779126903883,0.352657524637946,0.4723023557552465,0.0,0.31349015773925554,0.313031802469021,0.2959829419195575,0.3401111566172449,0.0,0.37698031547851146,0.3760636049380426,0.3419658838391149,0.4302223132344906,0.0,0.4404704732177675,0.4390954074070636,0.3879488257586733,0.5203334698517357,0.0,0.465469068,0.05625180961181285,0.00027940760513205,0.4720988835001197,True,True,0.9206811684999998,0.795811338,0.3491406008299806,0.3616996115605813,0.1501370408791868,0.0009181242917045,1,1,True,True,0.9206811684999998,0.7300450830000003,0.3493442332858996,0.3842815112733027,0.1464485442062301,0.0008568595202926501,2,2,True,True,True,True,True,True
2024-03-07,Persistent stratification,Persistent stratification,Persistent stratification,1.511542936574627,1.9939254890000004,1.1343861079999993,1.1788683239166666,1.1807706914999994,0.8595393810000012,0.0,0.29165952478186513,0.3973969797046177,0.2015714354816691,0.20198881487653148,0.1958255442229486,0.001259914834286,0.0017319730640861,0.00106630425657725,0.0006904141472881,0.28634174748798324,0.2773812792219954,0.2946068145360659,0.017225535314070506,0.0,0.2912598077897668,0.3235300251375131,0.3052120304167154,0.3405541655055564,0.03534213508884099,0.0,0.3336279970990004,0.36180780641445043,0.3335865604747193,0.3882898023905985,0.05470324191587922,0.0,0.3774881265970853,0.2976388174647202,0.2863275469140696,0.3084853168061998,0.022157769892130197,0.0,0.30504003852999995,0.34527763492944047,0.3226550938281392,0.3669706336123995,0.04431553978426034,0.0,0.3600800770599999,0.3929164523941615,0.3589826407422094,0.4254559504186004,0.06647330967639098,0.0,0.4151201155900008,0.8068737023472222,0.7743965504999997,0.11643093495142498,0.0005923966407589,0.37713403194595735,0.08840290634052478,0.2123015873015873,76,12.666666666666666,0.0,0.0,1.4969872096315788,1.2469413404999994,1.1476379250000006,1.9939254890000004,0.2015714354816691,0.20818021822028565,0.0010583178687494,0.0011108750347691501,0.286502053071282,0.2863735877026935,0.2773812792219954,0.2944363416133437,0.0,0.3238616168230983,0.32353204917705886,0.3052120304167154,0.340199003603804,0.0,0.3623334729182388,0.3617666538444248,0.3335865604747193,0.3877461056096493,0.0,0.2980177672963125,0.2998247354587711,0.2863275469140696,0.3084853168061998,0.0,0.3460355345926251,0.34964947091754217,0.3226550938281392,0.3669706336123995,0.0,0.39405330188893845,0.3994742063763142,0.3589826407422094,0.4254559504186004,0.0,0.7997967429999999,0.1123582484151416,0.0005685318127259,0.3779862548946314,True,True,1.1992154454999993,1.1634759409999997,0.3315671541921966,0.340155753713465,0.2043428300295151,0.0010686090825326,1,1,True,True,1.183603722,1.1476379250000006,0.33274027163208475,0.340155753713465,0.20295713275559207,0.0010634634756409998,2,2,True,True,True,True,True,True
2024-03-08,Persistent stratification,Persistent stratification,Persistent stratification,2.1085642327430554,2.533507029999999,1.7766626249999993,1.8051108201666668,1.8084351640000005,0.7568444049999998,0.0,0.48467358881771433,0.5942754951317761,0.3865952175312754,0.3876863948694699,0.20807854985933905,0.00206322189303985,0.0024452456762337,0.00167864961087645,0.0007830190666574001,0.2796290918840016,0.273022538646057,0.2859847343623738,0.012962195716316793,0.0,0.2826187328710082,0.30980013962754765,0.2963613612572938,0.3227651397478236,0.026403778490529828,0.0,0.31590433596157647,0.3406028774759876,0.3200638753527458,0.3604824711458651,0.04041859579311935,0.0,0.34998407404755083,0.2872577743636515,0.2799141748920795,0.2944180352574016,0.014503860365322141,0.0,0.29140008851886484,0.32451554872730304,0.3098283497841589,0.3388360705148032,0.029007720730644282,0.0,0.33280017703772974,0.3617733230909552,0.339742524676239,0.3832541057722056,0.04351158109596659,0.0,0.3742002655565954,0.8272722832569444,0.7926374335000004,0.12388692280861942,0.00065286401041175,0.36924909561779373,0.07393716518538318,0.07142857142857142,75,12.5,0.0,0.0,2.0931657086666666,1.8537699729999995,1.7766626249999993,2.533507029999999,0.3861969452724371,0.39154543680574494,0.0016622266095763,0.0016928506442097,0.28006123220851586,0.2818142308254019,0.2739720643820927,0.2859847343623738,0.0,0.31068433352800817,0.3142615012335121,0.2982893171481616,0.3227651397478236,0.0,0.34196456884799215,0.3474618263192101,0.322998722960191,0.3604824711458651,0.0,0.28781306370436954,0.2906149519954132,0.2805002305231822,0.2944180352574016,0.0,0.32562612740873914,0.3312299039908264,0.3110004610463644,0.3388360705148032,0.0,0.36343919111310935,0.3718448559862404,0.3415006915695471,0.3832541057722056,0.0,0.8154714319999998,0.1187067485927833,0.0006266139480008,0.3712351998540051,True,True,1.7932599120000003,1.7802136830000004,0.31657914527656006,0.3189887489564776,0.3861969452724371,0.0016739647751682,1,1,True,True,1.7956768755000008,1.7766626249999993,0.3158837473257819,0.3189887489564776,0.3863960814018562,0.0016760514860056,2,2,True,True,True,True,True,True
2024-03-09,Persistent stratification,Persistent stratification,Persistent stratification,2.5648476375416664,2.7626091410000004,2.3471420199999997,2.3886136268333336,2.3868616585000004,0.4154671210000007,0.0,0.6551213099179377,0.7190687430606464,0.5891447249607621,0.5900271054564159,0.1305068194059601,0.00274104099011595,0.0028560794838654,0.0023890670575326496,0.0004986264957953001,0.27560472420688004,0.2724571154076695,0.2792499349494948,0.006792819541825312,0.0,0.27703549957322104,0.30159646866925405,0.2952152407760137,0.3089926176846314,0.013777376908617689,0.0,0.30450906949237955,0.32802319637218247,0.3183135455868929,0.339289691201701,0.020976145614808095,0.0,0.33248049975824706,0.2817108930799208,0.2786898264686435,0.2855029177746345,0.006813091305991004,0.0,0.2837131365216268,0.3134217861598417,0.3073796529372869,0.321005835549269,0.013626182611982063,0.0,0.31742627304325355,0.3451326792397631,0.3360694794059309,0.3565087533239041,0.020439273917973177,0.0,0.351139409564881,1.0883296474097222,0.8734228049999997,0.17486593825600197,0.000970746252302,0.34019509260371295,0.037270345009805306,0.0,75,12.5,0.0,0.0,2.5358238457200004,2.4263423729999998,2.3471420199999997,2.7626091410000004,0.5885619236546863,0.5924188130084568,0.0023574529880701,0.00239452713209425,0.2760766003060409,0.276142714071323,0.2738120386584136,0.2792499349494948,0.0,0.3025552985511737,0.3026977533614407,0.2979555569335196,0.3089926176846314,0.0,0.32948686553034234,0.3297229900721333,0.3224679649203438,0.339289691201701,0.0,0.2822776717423386,0.2829321886703477,0.2794715719910275,0.2855029177746345,0.0,0.3145553434846771,0.3158643773406954,0.308943143982055,0.321005835549269,0.0,0.3468330152270163,0.3487965660110437,0.338414715973083,0.3565087533239041,0.0,0.9858622060000002,0.1427600475332734,0.0007955947488808,0.3438313806181192,True,True,2.3681514775000005,2.3471420199999997,0.30511142126010454,0.3089926176846314,0.5916877273105398,0.0023603020317549,1,1,True,True,2.3816807410000007,2.3471420199999997,0.30476581183000245,0.3089926176846314,0.5912986066313047,0.0023771992671832,2,2,True,True,True,True,True,True
2024-03-10,Persistent stratification,Persistent stratification,Persistent stratification,2.562531644736111,2.8843438690000003,2.2049222420000003,2.5112283517500003,2.5136667384999996,0.679421627,0.0,0.7299065997924225,0.8047608896306762,0.6568022267110251,0.6691245593044289,0.1919760751502837,0.0024043827702364,0.0030320938351293,0.00244735311175575,0.0010806726936591,0.28297414279793404,0.2719386251644748,0.2904816560185531,0.01854303085407827,0.0,0.27895639404800543,0.3163953032869861,0.2941611994887435,0.3314367744748336,0.03727557498609013,0.0,0.3083787907429232,0.35030172496202927,0.3166999190561189,0.3728941093303392,0.05619419027422029,0.0,0.3383200239272679,0.2872586568736458,0.2775524222152399,0.2946611414939366,0.01710871927869667,0.0,0.2846960705121982,0.32451731374729165,0.3051048444304799,0.3393222829878733,0.0342174385573934,0.0,0.3193921410243964,0.36177597062093814,0.3326572666457204,0.3839834244818108,0.0513261578360904,0.0,0.3540882115365952,1.511542936574627,1.1807706914999994,0.29165952478186513,0.001259914834286,0.3235300251375131,0.037270345009805306,0.0,76,12.666666666666666,0.0,0.0,2.648497862,2.6630500450000003,2.331856835,2.8843438690000003,0.6339120425834419,0.7372132010716004,0.0021743158224438,0.00240806044421725,0.2805691766590282,0.28238061920817314,0.2719386251644748,0.2866775138940817,0.0,0.31154009702851293,0.3153105954016695,0.2941611994887435,0.323728216930419,0.0,0.34294836168333,0.3488509613730312,0.3166999190561189,0.3611716724493078,0.0,0.2850577408827784,0.2875030028223605,0.2775524222152399,0.2898976420885319,0.0,0.3201154817655568,0.32500600564472104,0.3051048444304799,0.3297952841770638,0.0,0.35517322264833584,0.3625090084670822,0.3326572666457204,0.3696929262655964,0.0,1.2469413404999994,0.20818021822028565,0.0011108750347691501,0.32353204917705886,True,True,2.3765216165,2.331856835,0.3153105954016695,0.3199229768228714,0.6339120425834419,0.0021743158224438,1,1,True,True,2.4193552190000007,2.331856835,0.3128296989953188,0.3199229768228714,0.6453571346472335,0.0022685300504443,2,2,True,True,True,True,True,True
2024-03-11,Persistent stratification,Persistent stratification,Persistent stratification,2.9698935700347224,3.4892712049999997,2.6210891720000014,2.648937859916667,2.6517040775000007,0.8681820329999983,0.0,0.950627239483071,1.1390117723096858,0.8089836250848483,0.8099987989123911,0.3335095876018779,0.0027867432623768,0.0033866114167639,0.0023633529025917,0.0010341022573024002,0.2823086179613554,0.2713016807295414,0.3017441406252636,0.030442459895722196,0.0,0.28579970695715906,0.31490192532645,0.2928645452484165,0.3519381798070344,0.059073634558617916,0.0,0.32199119929929076,0.3477995793108502,0.3147141726167885,0.4007559684833224,0.08604179586653388,0.0,0.3585969761765103,0.28499860600030763,0.276286422420905,0.2960094867880996,0.019723064367194565,0.0,0.28875081359031696,0.31999721200061526,0.3025728448418102,0.3420189735761992,0.03944612873438902,0.0,0.3275016271806339,0.35499581800092345,0.3288592672627157,0.3880284603642996,0.05916919310158392,0.0,0.36625244077095165,2.1085642327430554,1.8084351640000005,0.48467358881771433,0.00206322189303985,0.3163953032869861,0.03727557498609013,0.0,75,12.5,0.0,0.0,2.9600824150266667,2.6671595099999994,2.6238022769999993,3.4892712049999997,0.8055021847078079,0.8155917457649264,0.0023525091594615,0.0023767781526209,0.2827196502662198,0.2853310086993502,0.2730012073216913,0.2919069398812565,0.0,0.31574817215109696,0.3210715611242264,0.2962777957101928,0.3338650466099889,0.0,0.3491045337673114,0.3572469535126097,0.3198517686704484,0.3758746046402789,0.0,0.28545837835748056,0.2884280789558311,0.2768494968476783,0.2921897134635403,0.0,0.3209167567149611,0.3268561579116623,0.3036989936953566,0.3343794269270806,0.0,0.3563751350724423,0.3652842368674941,0.3305484905430355,0.3765691403906216,0.0,1.8537699729999995,0.39154543680574494,0.0016928506442097,0.3210715611242264,True,True,2.6460389844999996,2.6309295830000003,0.3228208365435553,0.3338650466099889,0.820169518789919,0.0023608517546141,1,1,True,True,2.6505942135,2.6298725869999995,0.3224883319175353,0.3338650466099889,0.8155917457649264,0.0023566804570378,2,2,True,True,True,True,True,True
2024-03-12,Persistent stratification,Persistent stratification,Persistent stratification,3.7208339486249997,4.056343507999999,3.320944462,3.59705763725,3.6002687025,0.7353990459999995,0.0,1.3147050588854523,1.468175716651465,1.1868435231329677,1.1961394846094087,0.3368596025644861,0.0038965728970798497,0.0042924463250474,0.0039003207083618497,0.0009065961375499996,0.27564900459751807,0.270797396560664,0.283695717325998,0.012898320765334037,0.0,0.27293042437490184,0.30150380672014404,0.2918140723672468,0.3172292742067438,0.02541520183949697,0.0,0.29611870793759987,0.32757540341856006,0.3130651562136851,0.3506040110160667,0.037538854802381616,0.0,0.3195832040370511,0.2781381319820778,0.2744654351353789,0.2835414691060159,0.009076033970636999,0.0,0.2768162559969009,0.3062762639641557,0.2989308702707578,0.3170829382120319,0.018152067941274053,0.0,0.30363251199380176,0.33441439594623407,0.3233963054061372,0.3506244073180484,0.027228101911911218,0.0,0.3304487679907031,2.562531644736111,2.3868616585000004,0.6551213099179377,0.0024043827702364,0.31490192532645,0.03534213508884099,0.0,75,12.5,0.0,0.0,3.7090497072133335,3.642805943999999,3.320944462,4.002154431000001,1.131316114086979,1.2058122589444396,0.0033858501874974,0.0039156699990597,0.2754065023375436,0.2749738919583344,0.2716566938005541,0.2823987751939992,0.0,0.3010315378699424,0.3001663606071902,0.2935600643935694,0.3149463342967147,0.0,0.32688714571499816,0.3255423632359995,0.3157291662528091,0.3476459434445789,0.0,0.27806936782548314,0.2773243146846014,0.2757241539701331,0.2835414691060159,0.0,0.30613873565096633,0.3046486293692028,0.3014483079402662,0.3170829382120319,0.0,0.33420810347645,0.3319729440538047,0.3271724619103997,0.3506244073180484,0.0,2.4263423729999998,0.5924188130084568,0.0023767781526209,0.3153105954016695,True,True,3.611521614499999,3.5804199289999996,0.2957859936982501,0.3042148838590972,1.2061890718030297,0.0039119221877777,1,1,True,True,3.608698218,3.5700558989999998,0.2957859936982501,0.3042148838590972,1.2058122589444396,0.0039156699990597,2,2,True,True,True,True,True,True
2024-03-13,Persistent stratification,Persistent stratification,Persistent stratification,4.186430190111111,4.482433384,3.891124185999999,3.995751512583333,3.9847966674999995,0.5913091980000011,0.0,1.5724976000209907,1.6855797440330849,1.4542133642724655,1.461603416504164,0.23136637976061936,0.0047382043377804505,0.0051124690704396,0.0043146938735323,0.0009886015115301997,0.27314651832170384,0.267931245201035,0.2839642749395888,0.016033029738553806,0.0,0.27373999649658814,0.29646601754794744,0.2860411014285735,0.3174393888161819,0.031398287387608415,0.0,0.29770008852853463,0.3199670075027024,0.304342997658632,0.350453218339321,0.04611022068068904,0.0,0.32189174602227333,0.27549100391951425,0.271867257733395,0.2810449635383111,0.009177705804916114,0.0,0.2765229100711166,0.3009820078390285,0.2937345154667899,0.3120899270766222,0.018355411609832284,0.0,0.30304582014223325,0.3264730117585432,0.3156017732001853,0.3431348906149338,0.02753311741474851,0.0,0.32956873021335037,2.5648476375416664,2.5136667384999996,0.7299065997924225,0.00274104099011595,0.30980013962754765,0.031398287387608415,0.0,76,12.666666666666666,0.0,0.0,4.141058653934211,4.0558441165,3.891124185999999,4.466944123999999,1.4542133642724655,1.4739624403873348,0.0041238675589094,0.004368539638933,0.27384601301980266,0.2739496864871922,0.2695510548662068,0.2785634165306385,0.0,0.2978715609890814,0.2980786691347621,0.2892998135229285,0.3072296325213545,0.0,0.32208467798332086,0.32239413656959504,0.3092571422097833,0.3360004024693738,0.0,0.27610799930707564,0.276181338177762,0.2729113506414412,0.2794610153784908,0.0,0.30221599861415127,0.302362676355524,0.2958227012828824,0.3089220307569816,0.0,0.3283239979212274,0.3285440145332865,0.318734051924324,0.338383046135473,0.0,2.6630500450000003,0.7372132010716004,0.00239452713209425,0.3142615012335121,True,True,4.0359173525,3.966696445,0.29815917538223446,0.3014684709333035,1.478931412038807,0.0044022983195562,1,1,True,True,4.0075595889999995,3.9454921879999993,0.2974074798904026,0.3052887616059435,1.4665723881556363,0.0043484525541555,2,2,True,True,True,True,True,True
2024-03-14,Persistent stratification,Persistent stratification,Persistent stratification,4.436411250381944,4.652518324000001,4.202078985,4.327984414,4.3281848145,0.45043933900000077,0.0,1.7904659288566485,1.934321692945831,1.6692339538280674,1.669603651178662,0.27800557042567986,0.00479930613179905,0.0050588068659064,0.00474581245068355,0.0006706551359635,0.2746828400849348,0.2699572427847701,0.2809773519270404,0.011020109142270251,0.0,0.27318947540990374,0.29947827124636894,0.2901100219061251,0.3117987283264321,0.021688706420306958,0.0,0.2965571998213914,0.3243903452051289,0.3104705476845731,0.3424674724121167,0.03199692472754362,0.0,0.3201105090737174,0.2760275375483315,0.2733017819748822,0.2798662785165466,0.006564496541664411,0.0,0.2753641691426185,0.3020550750966631,0.2966035639497644,0.3097325570330932,0.013128993083328822,0.0,0.30072833828523704,0.32808261264499505,0.3199053459246471,0.3395988355496403,0.019693489624993232,0.0,0.3260925074278559,2.9698935700347224,2.6517040775000007,0.950627239483071,0.0027867432623768,0.30159646866925405,0.026403778490529828,0.0,74,12.333333333333332,0.0,0.0,4.453557100527027,4.3825539104999995,4.253841214000001,4.652518324000001,1.656316122520151,1.6716855573929528,0.0046366432060105,0.00481824167505805,0.2740293814919146,0.274092127798765,0.2699572427847701,0.2771841263298154,0.0,0.2981874999650981,0.29832828702318126,0.2901100219061251,0.3043334257950564,0.0,0.32247914873191535,0.3227087213529247,0.3104705476845731,0.3314480957869352,0.0,0.27561258114048093,0.2757091291366097,0.2733017819748822,0.2773009115424911,0.0,0.3012251622809619,0.3014182582732196,0.2966035639497644,0.3046018230849823,0.0,0.3268377434214433,0.32712738740982983,0.3199053459246471,0.3319027346274739,0.0,2.6671595099999994,0.8155917457649264,0.00240806044421725,0.3026977533614407,True,True,4.304494064,4.253841214000001,0.29751802616655676,0.3020030506408124,1.6627630126073178,0.0046366432060105,1,1,True,True,4.316519062,4.253841214000001,0.296669388928517,0.3020030506408124,1.6663681805682873,0.00470611262422875,2,2,True,True,True,True,True,True
